,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
195,south melbourne,-37.8475533,144.979721,2408,Moubray St/St Kilda Rd #26,3205
196,caulfield north,-37.871067,145.01236,2730,Ontario St/Balaclava Rd #44,3161
197,balaclava,-37.86907,144.9965,2735,Orange Gr/Carlisle St #39,3183
198,caulfield north,-37.8705559,145.008469,2731,Orrong Rd/Balaclava Rd #43,3161
199,caulfield north,-37.87118,145.01239,2774,Otira Rd/Balaclava Rd #44,3161
200,st kilda,-37.8610878,144.97525,2886,Park St/Fitzroy St #134,3182
201,melbourne,-37.83152,144.97139,2256,Park Street/St Kilda Rd #20,3004
202,kooyong,-37.84184,145.031967,2909,Power St/Glenferrie Rd #64,3144
203,st kilda,-37.85793,144.980576,2126,Princes St/Fitzroy St #132,3182
205,hawthorn,-37.8289,145.034088,2918,Riversdale Rd/Glenferrie Rd #70,3122
207,melbourne,-37.8288,144.971375,2198,Shrine of Remembrance/St Kilda Rd #19,3006
208,caulfield north,-37.87017,145.00531,2732,Sidwell Ave/Balaclava Rd #42,3161
209,malvern,-37.8541,145.029785,2902,Sorrett Ave/Glenferrie Rd #58,3144
210,hawthorn,-37.8313828,145.033661,2917,South St/Glenferrie Rd #69,3122
211,st kilda,-37.8553,144.982529,2401,St Kilda Junction/St Kilda Rd #30,3182
212,st kilda,-37.8678322,144.986572,3345,St Kilda Rd/Carlisle St #35,3182
213,st kilda,-37.8569679,144.982208,2113,St Kilda Rd/Fitzroy St #131,3182
214,st kilda,-37.86809,144.988678,2310,St Kilda Town Hall/Carlisle St #36,3182
215,malvern,-37.8496628,145.030365,2904,Stonnington Pl/Glenferrie Rd #60,3144
216,malvern,-37.8439445,145.031433,2908,Toorak Rd/Glenferrie Rd #63,3144
218,melbourne,-37.835762,144.975342,2612,Toorak Rd/St Kilda Rd #22,3004
219,st kilda,-37.853,144.9817,2403,Union St/St Kilda Rd #29,3182
220,hawthorn,-37.82604,145.0346,2919,Urquhart St/Glenferrie Rd #71,3122
221,st kilda east,-37.8699837,145.002579,2776,Vadlure Ave/Balaclava Rd #41,3183
222,kooyong,-37.8383331,145.032608,2913,Vision Australia/Glenferrie Rd #66,3144
223,caulfield north,-37.8679924,145.025528,2724,Wanda Rd/Hawthorn Rd #49,3161
224,toorak,-37.84004,145.03215,2912,Warra St/Glenferrie Rd #65,3142
225,malvern,-37.8624763,145.028259,2895,Wattletree Rd/Glenferrie Rd #54,3144
226,hawthorn,-37.81009,145.037628,2930,Wellington St/Glenferrie Rd #79,3122
227,brunswick,-37.7689476,144.961716,2808,Albert St/Sydney Rd #22,3056
228,brunswick,-37.7609634,144.963089,2804,Albion St/Sydney Rd #26,3056
229,brunswick,-37.7748375,144.960739,2400,Barkly Square/115 Sydney Rd #20,3056
230,brunswick,-37.7746544,144.960938,2811,Barkly Square/Sydney Rd #20,3056
231,coburg,-37.7414742,144.966476,2794,Bell St/Sydney Rd #34,3058
232,brunswick,-37.7653542,144.962509,2133,Blyth St/Sydney Rd #24,3056
233,melbourne,-37.813446,144.962769,2720,Bourke Street Mall/Elizabeth St #3,3000
234,brunswick,-37.76558,144.962311,2806,Brunswick Baptist Church/Sydney Rd #24,3056
235,brunswick,-37.7775879,144.960266,2812,Brunswick Rd/Sydney Rd #19,3056
236,brunswick,-37.7716446,144.961258,2810,Brunswick Town Hall/Sydney Rd #21,3056
237,brunswick,-37.7578125,144.963638,2119,Brunswick Tram Depot/Sydney Rd #27,3056
238,coburg north,-37.7321129,144.96463,2983,Carr St/Sydney Rd #38,3058
239,parkville,-37.78972,144.958878,2817,Cemetery Road West/Royal Pde #14,3052
240,coburg,-37.7432556,144.966156,2795,Coburg Market/Sydney Rd #33,3058
241,melbourne,-37.8154259,144.963669,2721,Collins St/Elizabeth St #2,3000
242,coburg,-37.7484779,144.965454,2632,Edward St/Sydney Rd #31,3058
243,melbourne,-37.8177147,144.964767,2722,Flinders Street Railway Station/Elizabeth St #1,3006
244,coburg north,-37.73386,144.965408,2984,Gaffney St/Sydney Rd #37,3058
246,parkville,-37.79268,144.958313,2819,Gatehouse St/Royal Pde #13,3052
247,brunswick,-37.77137,144.961472,2809,Glenlyon Rd/Sydney Rd #21,3056
248,coburg,-37.7448845,144.966064,2796,Harding St/Sydney Rd #32,3058
249,parkville,-37.78189,144.959641,2814,Ievers St/Royal Pde #17,3052
250,parkville,-37.78793,144.9589,2816,Leonard St/Royal Pde #15,3052
251,parkville,-37.79002,144.958633,2818,Macarthur Rd/Royal Pde #14,3052
252,melbourne,-37.8105621,144.961426,2718,Melbourne Central Station/Elizabeth St #5,3000
253,coburg north,-37.72989,144.963852,2670,Mercy College/Sydney Rd #39,3058
254,coburg,-37.7535057,144.964554,2801,Moore St/Sydney Rd #29,3058
255,brunswick,-37.75564,144.96402,2802,Moreland Rd/Sydney Rd #28,3056
257,parkville,-37.79566,144.957947,2820,Morrah St/Royal Pde #12,3052
258,coburg,-37.7450638,144.965836,2797,Munro St/Sydney Rd #32,3058
259,coburg north,-37.7275848,144.963654,2786,North Coburg Terminus/Sydney Rd #40,3058
260,melbourne,-37.80195,144.957474,2714,Pelham St/Elizabeth St #9,3050
261,melbourne,-37.8065643,144.959564,2258,Queen Victoria Market/Elizabeth St #7,3053
262,coburg,-37.73162,144.96426400000001,2789,Renown St/Sydney Rd #38,3058
263,coburg,-37.7487373,144.96521,2798,Reynard St/Sydney Rd #31,3058
264,coburg,-37.7355347,144.96608,2791,Rogers St/Sydney Rd #36,3058
265,parkville,-37.7995834,144.957672,2986,Royal Melbourne Hospital/Royal Pde #10,3052
267,coburg,-37.7375069,144.966934,2792,St Pauls Catholic Church/Sydney Rd #35,3058
268,brunswick,-37.7632332,144.962692,2805,Stewart St/Sydney Rd #25,3056
269,coburg,-37.75207,144.964645,2002,The Avenue/Sydney Rd #30,3058
270,parkville,-37.79827,144.957657,2245,University of Melbourne/Royal Pde #11,3052
271,brunswick,-37.7671432,144.962036,2117,Victoria St/Sydney Rd #23,3056
272,parkville,-37.78486,144.959274,2815,Visy Park/Royal Pde #16,3052
273,parkville,-37.7845879,144.9595,2244,Walker St/Royal Pde #16,3052
277,st kilda,-37.8599434,144.984055,2314,Alma Rd/St Kilda Rd #32,3182
278,st kilda,-37.86248,144.9849,2313,Argyle St/St Kilda Rd #33,3182
281,caulfield east,-37.87449,145.038147,2302,Balaclava Rd/Normanby Rd #55,3145
284,st kilda,-37.85797,144.983353,2399,Barkly St/St Kilda Rd #31,3182
288,malvern east,-37.87605,145.048325,2294,Burke Rd/Waverley Rd #60,3145
291,st kilda,-37.86773,144.986954,2779,Carlisle St/St Kilda Rd #35,3182
293,caulfield north,-37.87314,145.028137,2306,Caulfield Park Bowling Club/Balaclava Rd #52,3161
294,caulfield north,-37.87364,145.032043,2305,Caulfield Park/Balaclava Rd #53,3161
295,caulfield north,-37.87542,145.0394,2312,Caulfield Racecourse/Normanby Rd #56,3161
297,caulfield east,-37.8764038,145.041931,2299,Caulfield Railway Station/Derby Rd #57,3145
303,caulfield north,-37.87571,145.04187,2298,Dandenong Rd/Derby Rd #58,3161
304,malvern east,-37.87576,145.044952,2295,Dandenong Rd/Waverley Rd #59,3145
306,malvern east,-37.8772736,145.058762,2684,Darling Rd/Waverley Rd #64,3145
317,malvern east,-37.8771,145.056915,2289,Hughes St/Waverley Rd #63,3145
318,st kilda,-37.8651161,144.9859,2398,Inkerman St/St Kilda Rd #34,3182
320,caulfield east,-37.8741455,145.036133,2304,Kambrook Rd/Balaclava Rd #54,3145
330,malvern east,-37.87687,145.055,2291,Macgregor St/Waverley Rd #62,3145
335,caulfield north,-37.8742,145.0377,2303,Normanby Rd/Balaclava Rd #55,3161
336,malvern east,-37.87692,145.056549,2290,Oak Gr/Waverley Rd #63,3145
352,malvern east,-37.87638,145.051086,2293,Tennyson St/Waverley Rd #61,3145
353,malvern east,-37.8767,145.054688,2292,The Avenue/Waverley Rd #62,3145
357,north melbourne,-37.79411,144.9471,3149,Abbotsford St Interchange/Abbotsford St #19,3051
358,north melbourne,-37.80266,144.9458,3158,Abbotsford St/Queensberry St #14,3051
359,north melbourne,-37.801,144.945847,3156,Arden St/Abbotsford St #15,3051
360,maribyrnong,-37.7688942,144.891983,2379,Barb St/Raleigh Rd #44,3032
361,ascot vale,-37.77589,144.915558,3129,Bloomfield Rd/Union Rd #35,3032
362,north melbourne,-37.78913,144.93985,3148,Boundary Rd/Racecourse Rd #22,3051
364,moonee ponds,-37.7708664,144.909012,2387,Bowen St/Maribyrnong Rd #39,3039
365,ascot vale,-37.7785378,144.915222,3130,Burrowes St/Union Rd #34,3032
366,north melbourne,-37.79672,144.946533,3154,Canning St/Abbotsford St #17,3051
367,maribyrnong,-37.768856,144.877975,3126,Central Park Ave/Cordite Ave #49,3032
368,melbourne,-37.80552,144.9524,3164,Chetwynd St/Victoria St #10,3050
369,maribyrnong,-37.7697,144.898849,2382,Clyde St/Raleigh Rd #42,3032
370,kensington,-37.78851,144.933517,3146,Collett St/Racecourse Rd #24,3031
372,north melbourne,-37.80283,144.947952,3159,Curzon St/Queensberry St #13,3051
373,ascot vale,-37.77063,144.90567,2386,Epsom Rd/Maribyrnong Rd #40,3032
375,melbourne,-37.8051949,144.949448,3163,Errol St/Victoria St #11,3003
376,ascot vale,-37.7714157,144.91275,2389,Ferguson St/Maribyrnong Rd #38,3032
377,flemington,-37.78591,144.919785,3138,Flemington Racecourse/Epsom Rd #30,3031
379,flemington,-37.78735,144.922012,3139,Flemington Racecourse/Racecourse Rd #29,3031
381,north melbourne,-37.7982826,144.946335,3155,Haines St/Abbotsford St #16,3051
382,moonee ponds,-37.7712364,144.912323,2388,Hotham St/Maribyrnong Rd #38,3039
383,melbourne,-37.80556,144.9535,3121,Howard St/Victoria St #9,3050
384,maribyrnong,-37.7687454,144.889557,2378,Maribyrnong Community Centre/Raleigh Rd #45,3032
385,ascot vale,-37.7702942,144.902573,2383,Maribyrnong Park/Maribyrnong Rd #41,3032
386,ascot vale,-37.77187,144.916061,3125,Maribyrnong Rd/Union Rd #37,3032
388,ascot vale,-37.7803535,144.9148,3132,Melbourne Showgrounds/Union Rd #33,3032
389,north melbourne,-37.7903976,144.943481,2706,Melrose St/Flemington Rd #20,3051
390,north melbourne,-37.79631,144.9467,3153,Molesworth St/Abbotsford St #17,3051
391,ascot vale,-37.7761,144.91539,3128,Munro St/Union Rd #35,3032
392,kensington,-37.78807,144.928391,3143,Newmarket Plaza/Racecourse Rd #26,3031
394,north melbourne,-37.80322,144.949524,3160,North Melbourne Town Hall/Errol St #12,3051
395,north melbourne,-37.80299,144.9494,3161,North Melbourne Town Hall/Queensberry St #12,3051
396,melbourne,-37.8059349,144.9562,3122,Peel St/Victoria St #8,3050
398,north melbourne,-37.80239,144.945633,3157,Queensberry St/Abbotsford St #14,3051
399,ascot vale,-37.78402,144.918121,3136,Racing Victoria/161 Epsom Rd #31,3032
400,flemington,-37.7844238,144.918213,3135,Racing Victoria/400 Epsom Rd #31,3031
401,maribyrnong,-37.76863,144.888931,2001,Randall St/Raleigh Rd #45,3032
402,maribyrnong,-37.7688828,144.886734,2377,Rosamond Rd/Raleigh Rd #46,3032
403,ascot vale,-37.78259,144.916718,3133,Sandown Rd/Epsom Rd #32,3032
404,flemington,-37.78763,144.924957,3141,Smithfield Rd/Racecourse Rd #28,3031
405,ascot vale,-37.77357,144.915939,3127,St Leonards Rd/Union Rd #36,3032
406,flemington,-37.78877,144.936584,3147,Stubbs St/Racecourse Rd #23,3031
407,moonee ponds,-37.77164,144.915985,2390,Union Rd/Maribyrnong Rd #37,3039
408,maribyrnong,-37.76951,144.896133,2381,Van Ness Ave/Raleigh Rd #43,3032
409,north melbourne,-37.80496,144.949341,3162,Victoria St/Errol St #11,3051
410,flemington,-37.78844,144.933487,3145,Victoria St/Racecourse Rd #24,3031
411,maribyrnong,-37.7690544,144.892181,2380,Warrs Rd/Raleigh Rd #44,3032
412,flemington,-37.7882423,144.931244,3144,Wellington St/Racecourse Rd #25,3031
413,maribyrnong,-37.76931,144.882431,2396,Wests Rd/Cordite Ave #48,3032
414,maribyrnong,-37.7693825,144.8821,2376,Wests Rd/Raleigh Rd #48,3032
415,melbourne,-37.80569,144.9539,3120,William St/Victoria St #9,3050
416,essendon,-37.73655,144.890167,2658,53A-Matthews Ave/Keilor Rd,3040
417,airport west,-37.71384,144.890564,2649,Airport West/Matthews Ave #59,3042
419,essendon,-37.7387733,144.89592,2659,Bradshaw St/Keilor Rd #51,3040
420,essendon,-37.7502251,144.91423,2671,Brewster St/Mt Alexander Rd #43,3040
421,moonee ponds,-37.75825,144.926346,2679,Buckley St/Pascoe Vale Rd #37,3039
423,airport west,-37.7299156,144.890259,2654,Cameron St/Matthews Ave #55,3042
425,essendon north,-37.74003,144.899353,2660,Cooper St/Keilor Rd #50,3041
427,airport west,-37.7273254,144.890671,2652,Earl St/Matthews Ave #56,3042
428,essendon north,-37.7416878,144.902969,2662,Essendon North Primary School/Keilor Rd #49,3041
429,essendon north,-37.741497,144.902878,2443,Essendon North PS/Keilor Rd #49,3041
430,ascot vale,-37.779438,144.931213,2689,Essendon Tram Depot/Mt Alexander Rd #27,3032
